x,y
713.02,622.33
511.15,204.11
842.39,217.49
152.03,613.41
62.81,267.68
562.46,186.26
739.78,256.52
768.78,169.53
627.14,312.29
434.2,593.34
339.4,391.47
346.09,321.21
375.09,160.61
982.91,228.64
22.66,400.39
995.18,346.86
